date,temp_max_F,temp_min_F,temp_mean_F,precipitation_inch,weather_code,weather_description
2017-09-30,72.5,53.4,62.2,0.0,0,Clear sky
2017-10-01,69.9,48.9,57.8,0.0,3,Overcast
2017-10-02,74.5,47.9,60.5,0.0,3,Overcast
2017-10-03,76.3,49.5,61.9,0.0,2,Partly cloudy
2017-10-04,80.8,50.1,64.2,0.0,1,Mainly clear
2017-10-05,84.3,53.5,68.4,0.0,3,Overcast
2017-10-06,86.3,57.9,71.1,0.0,3,Overcast
2017-10-07,86.1,60.3,72.8,0.0,3,Overcast
2017-10-08,81.3,70.5,74.4,0.35,63,Moderate rain
2017-10-09,87.2,71.0,76.8,0.571,63,Moderate rain
2017-10-10,82.7,67.0,74.6,0.031,51,Light drizzle
2017-10-11,82.0,69.6,73.4,0.709,65,Heavy rain
2017-10-12,69.3,61.1,66.2,0.106,53,Moderate drizzle
2017-10-13,68.9,57.3,62.6,0.008,51,Light drizzle
2017-10-14,77.5,52.9,63.8,0.0,3,Overcast
2017-10-15,81.9,60.2,69.9,0.0,3,Overcast
2017-10-16,70.6,50.1,60.5,0.232,61,Slight rain
2017-10-17,62.6,42.3,51.8,0.0,0,Clear sky
2017-10-18,68.3,40.9,53.9,0.0,3,Overcast
2017-10-19,74.7,43.1,58.1,0.0,3,Overcast
2017-10-20,76.9,49.9,61.5,0.0,3,Overcast
2017-10-21,76.6,51.3,62.4,0.0,3,Overcast
2017-10-22,75.5,51.2,63.0,0.0,3,Overcast
2017-10-23,73.3,58.9,64.5,0.724,63,Moderate rain
2017-10-24,70.2,53.8,61.4,0.035,53,Moderate drizzle
2017-10-25,63.0,48.8,55.6,0.0,3,Overcast
2017-10-26,60.3,40.9,50.9,0.0,3,Overcast
2017-10-27,67.9,38.5,52.1,0.0,1,Mainly clear
2017-10-28,69.7,48.2,58.5,0.024,51,Light drizzle
2017-10-29,62.1,40.9,53.2,1.839,63,Moderate rain
2017-10-30,59.2,40.5,48.5,0.126,61,Slight rain
2017-10-31,61.1,43.5,50.7,0.0,3,Overcast
2017-11-01,59.8,42.4,49.1,0.0,3,Overcast
2017-11-02,73.2,47.7,59.5,0.0,3,Overcast
2017-11-03,78.7,50.3,63.7,0.012,51,Light drizzle
2017-11-04,58.7,46.8,49.8,0.386,61,Slight rain
2017-11-05,60.7,48.3,54.3,0.0,3,Overcast
2017-11-06,74.7,54.5,62.2,0.012,51,Light drizzle
2017-11-07,54.2,41.5,46.3,0.213,61,Slight rain
2017-11-08,47.2,41.7,43.8,0.012,51,Light drizzle
2017-11-09,48.4,42.9,45.3,0.232,53,Moderate drizzle
2017-11-10,44.8,30.1,39.5,0.0,3,Overcast
2017-11-11,39.3,23.6,30.8,0.0,3,Overcast
2017-11-12,47.6,28.5,37.2,0.063,55,Dense drizzle
2017-11-13,55.0,35.8,43.9,0.173,61,Slight rain
2017-11-14,51.0,35.3,42.7,0.0,3,Overcast
2017-11-15,51.0,26.5,39.9,0.004,51,Light drizzle
2017-11-16,58.7,34.0,46.2,0.035,53,Moderate drizzle
2017-11-17,54.0,31.0,41.6,0.0,3,Overcast
2017-11-18,60.0,35.8,50.1,0.0,3,Overcast
2017-11-19,56.9,40.0,48.5,0.228,63,Moderate rain
2017-11-20,52.5,32.2,41.0,0.0,3,Overcast
2017-11-21,59.7,36.1,47.4,0.0,3,Overcast
2017-11-22,53.7,34.8,46.6,0.0,3,Overcast
2017-11-23,46.0,26.0,35.5,0.0,0,Clear sky
2017-11-24,52.8,26.7,38.3,0.0,0,Clear sky
2017-11-25,62.4,30.0,45.3,0.0,3,Overcast
2017-11-26,55.0,36.8,44.0,0.0,3,Overcast
2017-11-27,59.9,32.0,43.9,0.0,3,Overcast
2017-11-28,61.2,33.6,45.1,0.0,2,Partly cloudy
2017-11-29,66.3,36.6,49.5,0.0,2,Partly cloudy
2017-11-30,57.7,37.8,47.3,0.008,51,Light drizzle
2017-12-01,56.7,37.5,46.3,0.0,3,Overcast
2017-12-02,47.5,34.4,40.1,0.0,3,Overcast
2017-12-03,58.5,36.4,44.2,0.055,61,Slight rain
2017-12-04,55.0,32.9,42.5,0.0,3,Overcast
2017-12-05,62.9,38.3,49.8,0.15,53,Moderate drizzle
2017-12-06,51.8,39.7,45.2,0.004,51,Light drizzle
2017-12-07,47.8,31.2,40.0,0.0,3,Overcast
2017-12-08,40.2,34.1,36.3,0.13,71,Slight snow
2017-12-09,34.1,27.8,32.9,0.287,73,Moderate snow
2017-12-10,41.6,25.8,33.5,0.0,3,Overcast
2017-12-11,49.1,27.8,37.5,0.0,3,Overcast
2017-12-12,48.7,24.1,37.5,0.0,3,Overcast
2017-12-13,37.6,22.1,29.9,0.024,73,Moderate snow
2017-12-14,43.5,28.7,36.9,0.0,3,Overcast
2017-12-15,35.6,27.4,30.4,0.0,3,Overcast
2017-12-16,49.5,26.2,35.8,0.0,3,Overcast
2017-12-17,50.1,30.2,39.1,0.0,3,Overcast
2017-12-18,58.7,34.3,46.3,0.0,3,Overcast
2017-12-19,59.9,39.0,48.7,0.0,3,Overcast
2017-12-20,51.3,37.4,47.5,0.0,3,Overcast
2017-12-21,47.9,32.0,38.4,0.0,2,Partly cloudy
2017-12-22,55.8,33.2,44.0,0.004,51,Light drizzle
2017-12-23,62.3,44.2,54.2,0.248,61,Slight rain
2017-12-24,42.7,34.8,39.4,0.0,3,Overcast
2017-12-25,40.6,29.8,33.2,0.0,3,Overcast
2017-12-26,40.0,27.0,31.4,0.0,3,Overcast
2017-12-27,39.1,20.3,29.0,0.0,3,Overcast
2017-12-28,26.8,15.1,19.4,0.0,3,Overcast
2017-12-29,40.4,16.4,25.4,0.0,3,Overcast
2017-12-30,40.9,22.8,29.4,0.024,71,Slight snow
2017-12-31,26.7,16.0,20.5,0.0,3,Overcast
2018-01-01,26.3,12.8,18.4,0.0,1,Mainly clear
2018-01-02,30.6,8.8,17.9,0.0,0,Clear sky
2018-01-03,35.2,9.7,22.3,0.016,71,Slight snow
2018-01-04,27.7,15.4,23.6,0.004,71,Slight snow
2018-01-05,22.0,14.4,17.4,0.0,1,Mainly clear
2018-01-06,20.6,11.8,15.3,0.0,1,Mainly clear
2018-01-07,27.5,6.0,16.5,0.0,3,Overcast
2018-01-08,40.3,20.5,29.3,0.031,51,Light drizzle
2018-01-09,49.8,22.6,35.3,0.0,3,Overcast
2018-01-10,47.3,30.0,36.8,0.0,3,Overcast
2018-01-11,53.4,32.6,43.0,0.146,55,Dense drizzle
2018-01-12,63.2,48.6,58.8,0.854,63,Moderate rain
2018-01-13,55.4,21.2,35.1,0.031,51,Light drizzle
2018-01-14,29.4,17.1,21.6,0.0,3,Overcast
2018-01-15,34.3,15.7,23.4,0.0,3,Overcast
2018-01-16,44.4,22.2,31.7,0.0,3,Overcast
2018-01-17,30.6,21.5,27.9,0.087,73,Moderate snow
2018-01-18,45.8,17.1,29.6,0.0,2,Partly cloudy
2018-01-19,52.7,26.2,37.1,0.0,1,Mainly clear
2018-01-20,60.8,30.2,43.3,0.0,2,Partly cloudy
2018-01-21,63.8,34.5,48.0,0.0,3,Overcast
2018-01-22,63.8,41.8,52.1,0.0,3,Overcast
2018-01-23,62.0,42.4,53.5,0.339,63,Moderate rain
2018-01-24,47.1,34.1,41.1,0.0,3,Overcast
2018-01-25,45.3,28.3,35.6,0.0,3,Overcast
2018-01-26,52.7,23.4,36.3,0.0,3,Overcast
2018-01-27,57.7,34.5,46.8,0.0,3,Overcast
2018-01-28,52.2,47.1,49.6,0.343,53,Moderate drizzle
2018-01-29,46.4,29.9,41.3,0.154,53,Moderate drizzle
2018-01-30,34.6,21.6,30.0,0.012,51,Light drizzle
2018-01-31,43.5,20.1,30.6,0.0,3,Overcast
2018-02-01,53.2,33.3,42.4,0.012,51,Light drizzle
2018-02-02,40.7,19.7,29.0,0.067,53,Moderate drizzle
2018-02-03,39.3,17.2,26.8,0.0,3,Overcast
2018-02-04,34.2,27.8,31.9,0.906,75,Heavy snow
2018-02-05,39.4,27.3,33.2,0.0,3,Overcast
2018-02-06,49.3,26.4,35.0,0.0,3,Overcast
2018-02-07,43.7,30.6,35.6,0.681,63,Moderate rain
2018-02-08,43.0,27.2,33.3,0.0,3,Overcast
2018-02-09,51.0,24.6,36.1,0.0,3,Overcast
2018-02-10,49.0,34.6,43.0,0.969,63,Moderate rain
2018-02-11,66.0,46.9,57.9,0.886,63,Moderate rain
2018-02-12,58.5,34.4,46.7,0.024,51,Light drizzle
2018-02-13,37.0,30.1,33.0,0.004,51,Light drizzle
2018-02-14,59.2,29.2,43.2,0.004,51,Light drizzle
2018-02-15,72.1,47.6,59.6,0.016,51,Light drizzle
2018-02-16,61.2,43.3,55.7,0.091,53,Moderate drizzle
2018-02-17,44.5,30.9,37.2,0.382,61,Slight rain
2018-02-18,51.9,32.7,41.5,0.0,3,Overcast
2018-02-19,53.3,36.1,43.5,0.106,61,Slight rain
2018-02-20,73.9,49.0,60.2,0.0,3,Overcast
2018-02-21,75.9,56.5,65.4,0.0,3,Overcast
2018-02-22,62.2,41.7,53.0,0.13,55,Dense drizzle
2018-02-23,52.7,39.0,44.5,0.039,51,Light drizzle
2018-02-24,62.0,45.8,53.0,0.213,61,Slight rain
2018-02-25,63.4,47.0,53.2,0.071,53,Moderate drizzle
2018-02-26,52.0,36.1,47.2,0.075,51,Light drizzle
2018-02-27,58.3,31.3,44.6,0.0,3,Overcast
2018-02-28,58.2,41.0,48.6,0.004,51,Light drizzle
2018-03-01,53.6,45.7,50.0,0.142,53,Moderate drizzle
2018-03-02,46.3,36.0,42.2,0.0,3,Overcast
2018-03-03,52.6,33.1,41.2,0.0,0,Clear sky
2018-03-04,53.0,30.8,40.9,0.0,1,Mainly clear
2018-03-05,49.6,27.4,37.8,0.0,3,Overcast
2018-03-06,44.2,28.4,36.4,0.094,71,Slight snow
2018-03-07,54.0,33.4,40.9,0.0,3,Overcast
2018-03-08,43.5,25.2,34.5,0.0,3,Overcast
2018-03-09,48.6,24.6,34.8,0.0,3,Overcast
2018-03-10,50.3,27.1,37.1,0.0,3,Overcast
2018-03-11,51.1,31.2,38.8,0.0,3,Overcast
2018-03-12,39.3,31.7,35.3,0.201,73,Moderate snow
2018-03-13,46.2,30.0,36.6,0.0,3,Overcast
2018-03-14,41.5,25.3,33.1,0.008,71,Slight snow
2018-03-15,55.3,26.1,39.9,0.0,3,Overcast
2018-03-16,49.2,29.8,38.8,0.0,3,Overcast
2018-03-17,49.5,25.0,37.5,0.043,73,Moderate snow
2018-03-18,59.1,35.5,45.9,0.016,51,Light drizzle
2018-03-19,54.2,32.5,44.1,0.0,3,Overcast
2018-03-20,44.1,31.5,35.7,1.224,73,Moderate snow
2018-03-21,36.6,30.5,33.2,0.547,75,Heavy snow
2018-03-22,49.5,29.1,38.6,0.0,3,Overcast
2018-03-23,49.4,23.6,37.4,0.0,3,Overcast
2018-03-24,49.5,27.2,38.4,0.0,3,Overcast
2018-03-25,45.9,28.9,37.0,0.0,3,Overcast
2018-03-26,50.5,27.6,38.2,0.0,3,Overcast
2018-03-27,42.7,29.4,36.0,0.11,53,Moderate drizzle
2018-03-28,67.0,35.0,49.9,0.016,51,Light drizzle
2018-03-29,77.8,43.2,61.3,0.0,3,Overcast
2018-03-30,70.3,43.1,60.7,0.012,51,Light drizzle
2018-03-31,61.2,35.0,49.0,0.0,2,Partly cloudy
2018-04-01,65.2,44.6,55.0,0.004,51,Light drizzle
2018-04-02,57.9,40.9,48.5,0.213,61,Slight rain
2018-04-03,62.6,41.0,50.4,0.008,51,Light drizzle
2018-04-04,63.9,39.4,54.5,0.024,51,Light drizzle
2018-04-05,56.8,31.9,43.9,0.0,3,Overcast
2018-04-06,70.3,33.8,53.4,0.0,3,Overcast
2018-04-07,55.4,34.1,42.1,0.209,73,Moderate snow
2018-04-08,53.6,28.7,41.1,0.0,3,Overcast
2018-04-09,45.8,35.1,40.0,0.063,73,Moderate snow
2018-04-10,56.1,29.6,43.1,0.0,3,Overcast
2018-04-11,60.3,36.7,46.8,0.0,3,Overcast
2018-04-12,73.9,38.2,57.3,0.0,3,Overcast
2018-04-13,80.9,51.3,67.1,0.0,3,Overcast
2018-04-14,79.0,55.0,67.9,0.0,3,Overcast
2018-04-15,77.3,50.6,64.0,1.425,65,Heavy rain
2018-04-16,58.8,39.7,51.5,0.988,65,Heavy rain
2018-04-17,53.8,34.5,43.3,0.0,3,Overcast
2018-04-18,71.0,34.8,51.1,0.0,3,Overcast
2018-04-19,60.0,40.1,50.2,0.02,51,Light drizzle
2018-04-20,60.9,32.7,47.2,0.0,0,Clear sky
2018-04-21,62.5,36.1,49.6,0.0,3,Overcast
2018-04-22,69.3,42.5,55.0,0.0,3,Overcast
2018-04-23,67.4,43.0,55.5,0.0,3,Overcast
2018-04-24,53.8,48.7,51.7,1.299,63,Moderate rain
2018-04-25,67.0,51.7,57.9,0.181,61,Slight rain
2018-04-26,70.4,45.9,58.8,0.004,51,Light drizzle
2018-04-27,67.9,51.1,57.7,0.642,63,Moderate rain
2018-04-28,74.5,44.9,59.8,0.0,3,Overcast
2018-04-29,59.9,41.2,50.5,0.0,2,Partly cloudy
2018-04-30,69.6,37.6,53.4,0.0,0,Clear sky
2018-05-01,78.9,40.6,61.1,0.0,1,Mainly clear
2018-05-02,84.6,49.8,69.1,0.0,3,Overcast
2018-05-03,87.3,56.2,73.1,0.0,3,Overcast
2018-05-04,88.7,60.1,75.2,0.004,51,Light drizzle
2018-05-05,73.3,58.2,67.3,0.094,55,Dense drizzle
2018-05-06,71.4,54.4,61.2,0.146,55,Dense drizzle
2018-05-07,74.8,49.6,62.7,0.004,51,Light drizzle
2018-05-08,75.4,52.5,64.3,0.0,3,Overcast
2018-05-09,77.9,53.2,65.7,0.0,1,Mainly clear
2018-05-10,83.5,55.8,67.4,0.118,63,Moderate rain
2018-05-11,84.7,55.3,71.3,0.0,3,Overcast
2018-05-12,90.7,60.0,75.3,0.0,3,Overcast
2018-05-13,91.0,63.2,74.7,0.0,3,Overcast
2018-05-14,88.5,63.8,72.7,0.157,61,Slight rain
2018-05-15,88.3,62.2,74.1,0.043,53,Moderate drizzle
2018-05-16,75.2,66.5,70.2,0.248,61,Slight rain
2018-05-17,71.2,64.1,67.3,0.878,63,Moderate rain
2018-05-18,67.0,59.0,63.9,1.791,63,Moderate rain
2018-05-19,70.1,55.8,62.2,0.744,63,Moderate rain
2018-05-20,86.2,66.7,74.9,0.051,55,Dense drizzle
2018-05-21,80.0,65.4,72.0,0.012,51,Light drizzle
2018-05-22,82.8,66.9,72.3,0.287,63,Moderate rain
2018-05-23,82.7,63.6,72.6,0.024,51,Light drizzle
2018-05-24,82.4,58.1,70.7,0.0,3,Overcast
2018-05-25,83.2,59.7,72.1,0.004,51,Light drizzle
2018-05-26,83.7,65.8,73.2,0.539,63,Moderate rain
2018-05-27,84.5,67.1,73.8,0.689,63,Moderate rain
2018-05-28,77.7,68.7,71.5,0.406,63,Moderate rain
2018-05-29,79.9,66.9,72.6,0.028,51,Light drizzle
2018-05-30,80.2,70.1,72.8,0.189,61,Slight rain
2018-05-31,84.8,68.4,74.3,0.307,63,Moderate rain
2018-06-01,88.0,66.1,75.9,0.122,63,Moderate rain
2018-06-02,80.2,67.7,72.8,0.598,63,Moderate rain
2018-06-03,70.2,58.5,65.2,1.075,63,Moderate rain
2018-06-04,81.6,53.8,68.4,0.0,3,Overcast
2018-06-05,82.4,54.8,68.5,0.004,51,Light drizzle
2018-06-06,78.3,59.6,67.1,0.0,3,Overcast
2018-06-07,80.0,55.5,67.8,0.0,3,Overcast
2018-06-08,85.6,60.3,73.3,0.004,51,Light drizzle
2018-06-09,86.8,67.4,75.6,0.091,61,Slight rain
2018-06-10,84.8,67.9,73.4,0.323,63,Moderate rain
2018-06-11,68.9,59.5,63.9,0.224,53,Moderate drizzle
2018-06-12,74.5,58.1,65.9,0.008,51,Light drizzle
2018-06-13,83.8,61.5,72.8,0.0,3,Overcast
2018-06-14,86.4,65.9,76.0,0.0,3,Overcast
2018-06-15,85.9,59.8,72.9,0.0,3,Overcast
2018-06-16,86.1,61.2,74.1,0.0,3,Overcast
2018-06-17,85.9,65.3,75.9,0.102,53,Moderate drizzle
2018-06-18,93.3,68.5,81.4,0.0,3,Overcast
2018-06-19,97.2,73.6,83.2,0.059,53,Moderate drizzle
2018-06-20,86.3,71.2,77.8,0.484,63,Moderate rain
2018-06-21,88.3,71.3,76.6,0.78,63,Moderate rain
2018-06-22,77.9,67.1,71.5,1.531,63,Moderate rain
2018-06-23,84.6,65.8,73.5,0.031,51,Light drizzle
2018-06-24,89.1,66.5,76.6,0.024,51,Light drizzle
2018-06-25,85.5,68.6,76.0,0.0,3,Overcast
2018-06-26,77.4,64.4,70.2,0.047,51,Light drizzle
2018-06-27,82.7,62.4,72.5,0.008,51,Light drizzle
2018-06-28,89.8,68.6,78.9,0.0,3,Overcast
2018-06-29,90.0,66.7,78.7,0.0,3,Overcast
2018-06-30,92.0,66.7,79.6,0.0,3,Overcast
2018-07-01,95.3,68.2,81.7,0.0,3,Overcast
2018-07-02,96.1,72.3,84.2,0.0,3,Overcast
2018-07-03,96.2,73.2,84.7,0.012,51,Light drizzle
2018-07-04,95.7,74.0,83.6,0.008,51,Light drizzle
2018-07-05,90.9,74.5,81.9,0.024,51,Light drizzle
2018-07-06,86.5,73.1,78.0,0.055,53,Moderate drizzle
2018-07-07,83.5,64.3,73.4,0.0,3,Overcast
2018-07-08,86.4,58.9,71.9,0.0,0,Clear sky
2018-07-09,90.1,57.5,74.6,0.0,0,Clear sky
2018-07-10,95.5,63.9,80.0,0.0,2,Partly cloudy
2018-07-11,89.6,70.4,79.9,0.205,61,Slight rain
2018-07-12,90.1,72.2,80.3,0.0,3,Overcast
2018-07-13,91.6,65.7,78.5,0.0,3,Overcast
2018-07-14,91.7,65.5,78.9,0.0,3,Overcast
2018-07-15,93.9,68.7,80.9,0.024,51,Light drizzle
2018-07-16,92.9,72.9,81.3,0.024,51,Light drizzle
2018-07-17,90.3,72.6,79.9,0.299,63,Moderate rain
2018-07-18,88.0,67.8,77.3,0.0,2,Partly cloudy
2018-07-19,92.0,61.6,76.6,0.0,3,Overcast
2018-07-20,87.6,64.8,76.5,0.004,51,Light drizzle
2018-07-21,83.1,67.6,73.7,0.035,53,Moderate drizzle
2018-07-22,79.6,62.3,71.2,0.15,53,Moderate drizzle
2018-07-23,81.7,68.3,74.1,0.508,63,Moderate rain
2018-07-24,80.0,70.5,73.9,0.673,63,Moderate rain
2018-07-25,80.2,69.8,73.6,0.457,63,Moderate rain
2018-07-26,87.4,63.9,76.3,0.0,3,Overcast
2018-07-27,89.5,65.8,76.8,0.106,63,Moderate rain
2018-07-28,87.3,67.8,77.0,0.004,51,Light drizzle
2018-07-29,86.4,65.0,75.7,0.016,51,Light drizzle
2018-07-30,76.0,68.3,71.6,0.807,63,Moderate rain
2018-07-31,80.2,68.8,72.9,0.28,61,Slight rain
2018-08-01,87.3,71.0,77.3,0.169,53,Moderate drizzle
2018-08-02,80.0,70.2,73.9,0.559,63,Moderate rain
2018-08-03,76.3,70.5,72.3,0.646,63,Moderate rain
2018-08-04,88.1,64.8,76.4,0.0,3,Overcast
2018-08-05,89.4,66.2,78.0,0.028,53,Moderate drizzle
2018-08-06,89.5,68.4,79.9,0.0,3,Overcast
2018-08-07,90.1,68.4,78.6,0.02,53,Moderate drizzle
2018-08-08,91.9,70.3,80.3,0.008,51,Light drizzle
2018-08-09,91.5,73.0,80.6,0.0,3,Overcast
2018-08-10,90.7,67.6,78.9,0.0,3,Overcast
2018-08-11,89.1,71.2,79.0,0.193,63,Moderate rain
2018-08-12,86.3,66.9,74.1,0.63,63,Moderate rain
2018-08-13,82.8,66.1,71.9,0.106,61,Slight rain
2018-08-14,84.7,61.9,73.3,0.0,3,Overcast
2018-08-15,88.8,65.4,76.2,0.0,3,Overcast
2018-08-16,91.0,66.4,78.3,0.0,3,Overcast
2018-08-17,90.5,71.2,80.0,0.0,3,Overcast
2018-08-18,81.9,71.2,76.2,0.154,61,Slight rain
2018-08-19,85.2,68.4,75.1,0.268,63,Moderate rain
2018-08-20,78.3,68.2,72.2,0.228,55,Dense drizzle
2018-08-21,80.8,70.6,75.0,0.291,61,Slight rain
2018-08-22,85.6,67.7,76.0,0.02,51,Light drizzle
2018-08-23,79.7,59.9,68.9,0.0,1,Mainly clear
2018-08-24,81.9,56.2,69.7,0.0,3,Overcast
2018-08-25,81.3,62.1,71.1,0.0,3,Overcast
2018-08-26,88.9,63.0,75.4,0.0,3,Overcast
2018-08-27,92.3,68.8,79.3,0.016,51,Light drizzle
2018-08-28,93.4,70.8,82.0,0.0,3,Overcast
2018-08-29,94.1,71.0,82.6,0.012,51,Light drizzle
2018-08-30,90.5,72.3,78.9,0.634,63,Moderate rain
2018-08-31,88.5,70.8,78.1,0.114,61,Slight rain
2018-09-01,87.4,71.0,76.1,0.421,63,Moderate rain
2018-09-02,91.0,71.1,78.9,0.0,3,Overcast
2018-09-03,93.2,70.2,80.3,0.02,53,Moderate drizzle
2018-09-04,92.8,70.5,79.1,0.118,61,Slight rain
2018-09-05,93.0,70.3,80.7,0.004,51,Light drizzle
2018-09-06,94.2,68.0,80.9,0.0,2,Partly cloudy
2018-09-07,91.8,69.5,79.1,0.004,51,Light drizzle
2018-09-08,82.5,63.9,71.0,0.244,55,Dense drizzle
2018-09-09,64.9,58.7,61.7,0.933,63,Moderate rain
2018-09-10,73.3,60.5,66.4,0.169,53,Moderate drizzle
2018-09-11,79.4,64.6,72.0,0.138,53,Moderate drizzle
2018-09-12,82.1,66.9,73.0,0.071,53,Moderate drizzle
2018-09-13,81.9,71.2,75.1,0.098,53,Moderate drizzle
2018-09-14,76.9,70.8,72.8,0.287,55,Dense drizzle
2018-09-15,75.5,69.2,71.7,0.327,55,Dense drizzle
2018-09-16,72.2,66.6,69.6,0.516,63,Moderate rain
2018-09-17,78.4,70.4,73.3,1.61,63,Moderate rain
2018-09-18,84.7,70.4,75.4,0.051,51,Light drizzle
2018-09-19,87.1,67.4,76.0,0.016,51,Light drizzle
2018-09-20,83.1,65.8,74.4,0.067,53,Moderate drizzle
2018-09-21,82.2,67.8,74.0,0.031,51,Light drizzle
2018-09-22,79.5,62.2,71.3,0.059,53,Moderate drizzle
2018-09-23,66.5,57.7,62.0,0.594,63,Moderate rain
2018-09-24,68.0,60.6,63.9,0.142,53,Moderate drizzle
2018-09-25,78.0,62.5,69.0,0.232,61,Slight rain
2018-09-26,84.3,65.1,72.9,0.028,53,Moderate drizzle
2018-09-27,69.5,56.8,63.5,0.228,61,Slight rain
2018-09-28,78.4,57.1,66.4,0.661,63,Moderate rain
2018-09-29,78.3,54.4,66.2,0.0,3,Overcast
2018-09-30,74.4,57.1,65.5,0.004,51,Light drizzle
2018-10-01,82.6,61.2,70.7,0.0,3,Overcast
2018-10-02,83.0,62.4,72.1,0.0,3,Overcast
2018-10-03,85.2,65.7,74.9,0.0,2,Partly cloudy
2018-10-04,87.6,64.0,75.2,0.0,3,Overcast
2018-10-05,78.2,65.2,71.9,0.004,51,Light drizzle
2018-10-06,82.5,65.0,72.1,0.0,3,Overcast
2018-10-07,86.7,65.1,75.1,0.008,51,Light drizzle
2018-10-08,83.9,67.8,75.0,0.004,51,Light drizzle
2018-10-09,81.9,69.3,73.7,0.134,53,Moderate drizzle
2018-10-10,76.1,67.5,71.3,0.161,55,Dense drizzle
2018-10-11,76.4,63.2,71.5,2.102,65,Heavy rain
2018-10-12,66.4,51.8,58.4,0.0,3,Overcast
2018-10-13,60.0,46.8,53.6,0.059,53,Moderate drizzle
2018-10-14,60.2,45.6,51.6,0.063,55,Dense drizzle
2018-10-15,73.8,54.0,63.8,0.035,51,Light drizzle
2018-10-16,68.0,54.0,60.4,0.071,61,Slight rain
2018-10-17,68.4,48.4,57.3,0.016,51,Light drizzle
2018-10-18,59.2,43.7,50.1,0.0,3,Overcast
2018-10-19,64.9,39.8,53.2,0.004,51,Light drizzle
2018-10-20,68.5,53.7,58.5,0.047,51,Light drizzle
2018-10-21,52.8,39.0,46.6,0.0,3,Overcast
2018-10-22,57.8,31.6,45.2,0.0,3,Overcast
2018-10-23,68.9,39.7,52.6,0.0,0,Clear sky
2018-10-24,57.6,40.5,48.6,0.0,0,Clear sky
2018-10-25,55.8,35.2,44.7,0.0,3,Overcast
2018-10-26,46.4,37.3,42.9,0.933,63,Moderate rain
2018-10-27,59.5,45.8,51.5,0.303,61,Slight rain
2018-10-28,61.4,46.1,53.6,0.02,53,Moderate drizzle
2018-10-29,59.3,43.9,51.2,0.0,3,Overcast
2018-10-30,63.2,38.0,50.1,0.0,2,Partly cloudy
2018-10-31,69.2,42.8,56.2,0.0,3,Overcast
2018-11-01,72.4,54.0,63.1,0.028,51,Light drizzle
2018-11-02,71.2,55.6,64.6,0.555,63,Moderate rain
2018-11-03,58.4,40.3,50.1,0.055,51,Light drizzle
2018-11-04,58.0,36.3,47.2,0.031,51,Light drizzle
2018-11-05,60.6,47.7,52.7,0.74,63,Moderate rain
2018-11-06,63.5,50.3,55.4,0.398,63,Moderate rain
2018-11-07,65.9,44.2,54.6,0.0,3,Overcast
2018-11-08,58.6,44.8,51.4,0.0,3,Overcast
2018-11-09,49.5,44.3,47.2,0.437,63,Moderate rain
2018-11-10,46.2,30.8,39.6,0.0,3,Overcast
2018-11-11,45.3,22.5,33.9,0.0,0,Clear sky
2018-11-12,47.4,29.7,38.3,0.862,63,Moderate rain
2018-11-13,51.3,39.0,44.7,0.374,63,Moderate rain
2018-11-14,44.8,37.3,40.5,0.0,3,Overcast
2018-11-15,36.9,32.0,34.5,1.079,73,Moderate snow
2018-11-16,52.2,35.7,41.5,0.004,51,Light drizzle
2018-11-17,52.1,32.1,41.1,0.0,1,Mainly clear
2018-11-18,54.6,32.0,41.1,0.0,3,Overcast
2018-11-19,60.8,34.2,47.4,0.0,3,Overcast
2018-11-20,55.5,38.7,48.2,0.0,3,Overcast
2018-11-21,54.1,33.7,42.0,0.0,2,Partly cloudy
2018-11-22,43.2,28.8,35.0,0.0,3,Overcast
2018-11-23,38.9,24.6,30.8,0.0,3,Overcast
2018-11-24,42.3,28.9,34.0,0.85,63,Moderate rain
2018-11-25,60.9,33.6,45.7,0.0,3,Overcast
2018-11-26,55.2,38.9,45.7,0.059,51,Light drizzle
2018-11-27,41.8,32.2,36.9,0.0,3,Overcast
2018-11-28,39.7,26.4,32.1,0.0,3,Overcast
2018-11-29,45.2,24.8,34.0,0.0,3,Overcast
2018-11-30,52.6,35.5,41.5,0.035,53,Moderate drizzle
2018-12-01,41.1,36.1,38.5,0.114,53,Moderate drizzle
2018-12-02,62.1,39.3,50.5,0.055,51,Light drizzle
2018-12-03,58.9,39.1,49.5,0.0,3,Overcast
2018-12-04,44.5,36.4,40.7,0.004,71,Slight snow
2018-12-05,40.6,29.8,34.2,0.134,73,Moderate snow
2018-12-06,43.9,25.8,34.8,0.0,3,Overcast
2018-12-07,45.7,27.3,35.5,0.0,3,Overcast
2018-12-08,40.3,25.0,31.7,0.0,3,Overcast
2018-12-09,30.4,27.5,29.1,0.626,75,Heavy snow
2018-12-10,35.2,17.3,26.4,0.004,51,Light drizzle
2018-12-11,39.2,7.2,24.0,0.0,3,Overcast
2018-12-12,45.0,15.6,30.8,0.0,3,Overcast
2018-12-13,49.1,25.6,37.3,0.0,3,Overcast
2018-12-14,42.2,28.4,36.2,0.528,63,Moderate rain
2018-12-15,53.6,41.6,47.9,1.374,63,Moderate rain
2018-12-16,49.1,39.0,45.9,0.11,51,Light drizzle
2018-12-17,57.5,36.7,44.4,0.0,3,Overcast
2018-12-18,47.4,30.0,37.4,0.0,3,Overcast
